Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2012,C,.,CWH1C,Pyrifera hesperidago,.,WH,unbagged,tangle,N,.,N,N
2012,C,.,CWH2D,Pyrifera hesperidago,.,WH,unbagged,control,N,.,N,N
2012,M,.,MWH3A,Pyrifera hesperidago,.,WH,unbagged,tangle,Y,H,Y,N
2012,C,.,CWH2A,Pyrifera hesperidago,.,WH,unbagged,tangle,Y,T,N,Y
2012,H,.,HWH2A,Tetracis cachexiata,.,WH,unbagged,tangle,N,.,N,N
2012,H,.,HWH6A,Tetracis cachexiata,.,WH,unbagged,tangle,N,.,N,N
2012,M,.,MWH5B,Tetracis cachexiata,.,WH,unbagged,control,Y,T,N,Y
2011,M,6/15/2011,M615-101,Achatia distincta,MWH5A,WH,bagged,tangle,N,.,N,N
2011,C,6/28/2011,C628-34,Achatia distincta,CWH3C,WH,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-031,Achatia distincta,MWH6A,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-040,Achatia distincta,MWH5A,WH,bagged,control,Y,T,N,Y
2008,M,5/29/2008,M529-075,Alsophila pometaria,MWH2A,WH,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-015,Alsophila pometaria,CWH3A,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-064,Amphipyra pyramidoides,CWH1A,WH,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-009,Amphipyra pyramidoides,HWH1A,WH,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-053,Amphipyra pyramidoides,HWH2A,WH,bagged,control,Y,H,Y,N
2008,H,6/7/2008,H607-018,Amphipyra pyramidoides,HWH4A,WH,bagged,control,Y,H,Y,N
2008,C,6/11/2008,C611-046,Antepione thisoaria,CWH5B,WH,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-8,Antepione thisoaria,MWH3A,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-112,Crocigrapha normani,CWH6A,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-052,Crocigrapha normani,CWH5B,WH,bagged,control,Y,H,Y,N
2011,H,6/8/2011,H608-1,Ennomos subsignaria,HWH3C,WH,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-106,Ennomos subsignaria,MWH4A,WH,bagged,control,N,.,N,N
2011,H,6/30/2011,H630-1,Eutrapela clemataria,HWH3C,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-076,Eutrapela clemataria,CWH2B,WH,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-017,Himella intractata,CWH3A,WH,bagged,control,Y,T,N,Y
2008,C,6/3/2008,C603-079,Iridopsis ephyraria,CWH3B,WH,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-023,Iridopsis ephyraria,HWH4B,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-115,Iridopsis ephyraria,MWH6A,WH,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-045,Iridopsis ephyraria,HWH6A,WH,bagged,control,N,.,N,N
2011,H,6/3/2011,H603-2,Lithophane antennata,HWH1A,WH,bagged,tangle,N,.,N,N
2008,M,5/29/2008,M529-078,Lithophane antennata,MWH2A,WH,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-021,Lithophane antennata,HWH4B,WH,bagged,control,N,.,N,N
2009,C,6/22/2009,C622-11,Lithophane innominata,CWH1C,WH,bagged,control,Y,T,N,Y
2008,H,6/27/2008,H627-013,Lithophane innominata,HWH3A,WH,bagged,control,Y,T,N,Y
2011,H,6/16/2011,H616-70,Lithophane patefacta,HWH5C,WH,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-72,Lymantria dispar,CWH2A,WH,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-013,Lymantria dispar,HWH1A,WH,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-005,Lymantria dispar,HWH1B,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-035,Lymantria dispar,CWH1A,WH,bagged,control,Y,H,Y,N
2009,C,6/8/2009,C608-77,Machimia tentoriferella,CWH4A,WH,bagged,control,N,.,N,N
2009,M,6/10/2009,M610-54,Malacosoma disstria,MWH4A,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-147,Malacosoma disstria,CWH2A,WH,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-016,Malacosoma disstria,CWH3A,WH,bagged,control,Y,T,N,Y
2011,C,7/5/2011,C705-17,Melanolophia canadaria,CWH6C,WH,bagged,control,N,.,N,N
2011,M,6/7/2011,M607-25,Melanolophia canadaria,MWH3C,WH,bagged,control,N,.,N,N
2011,M,6/7/2011,M607-18,Melanolophia canadaria,MWH3A,WH,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-31,Melanolophia canadaria,MWH6A,WH,bagged,tangle,N,.,N,N
2011,C,6/28/2011,C628-27,Melanolophia canadaria,CWH3A,WH,bagged,tangle,N,.,N,N
2008,C,6/25/2008,C625-031,Melanolophia canadaria,CWH3B,WH,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-91,Melanolophia canadaria,MWH2A,WH,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-76,Melanolophia canadaria,CWH4A,WH,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-78,Melanolophia canadaria,CWH4A,WH,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-9,Melanolophia canadaria,MWH3A,WH,bagged,control,N,.,N,N
2009,H,6/19/2009,H619-1,Melanolophia canadaria,HWH5A,WH,bagged,control,N,.,N,N
2009,M,6/22/2009,M623-13,Melanolophia canadaria,MWH2A,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-145,Melanolophia canadaria,CWH2A,WH,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-023,Melanolophia canadaria,HWH3A,WH,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-017,Melanolophia canadaria,HWH4A,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-019,Melanolophia canadaria,CWH5A,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-020,Melanolophia canadaria,CWH5A,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-044,Melanolophia canadaria,CWH5B,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-051,Melanolophia canadaria,CWH5B,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-116,Melanolophia canadaria,MWH6A,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-117,Melanolophia canadaria,MWH6A,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-120,Melanolophia canadaria,MWH6A,WH,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-042,Melanolophia canadaria,HWH6B,WH,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-043,Melanolophia canadaria,HWH6B,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-033,Melanolophia canadaria,CWH1A,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-036,Melanolophia canadaria,CWH1A,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-078,Melanolophia canadaria,CWH2A,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-079,Melanolophia canadaria,CWH2A,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-080,Melanolophia canadaria,CWH2A,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-075,Melanolophia canadaria,CWH2B,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-062,Melanolophia canadaria,MWH1A,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-063,Melanolophia canadaria,MWH1A,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-095,Melanolophia canadaria,MWH2A,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-098,Melanolophia canadaria,MWH2A,WH,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-006,Melanolophia canadaria,HWH1A,WH,bagged,control,N,.,N,N
2008,H,6/20/2008,H620-007,Melanolophia canadaria,HWH1A,WH,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-019,Melanolophia canadaria,CWH3A,WH,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-020,Melanolophia canadaria,CWH3A,WH,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-049,Melanolophia canadaria,CWH4A,WH,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-052,Melanolophia canadaria,CWH4A,WH,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-053,Melanolophia canadaria,CWH4A,WH,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-040,Melanolophia canadaria,MWH4A,WH,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-018,Melanolophia canadaria,HWH4B,WH,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-016,Melanolophia canadaria,CWH5B,WH,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-017,Melanolophia canadaria,CWH5B,WH,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-018,Melanolophia canadaria,CWH5B,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-050,Melanolophia canadaria,CWH5B,WH,bagged,control,Y,H,Y,N
2008,M,6/12/2008,M612-039,Melanolophia canadaria,MWH5A,WH,bagged,control,Y,H,Y,N
2008,C,6/17/2008,C617-081,Melanolophia canadaria,CWH2A,WH,bagged,control,Y,H,Y,N
2008,M,6/26/2008,M626-006,Melanolophia canadaria,MWH3B,WH,bagged,control,Y,H,Y,N
2009,M,6/9/2009,M609-11,Melanolophia canadaria,MWH3A,WH,bagged,control,Y,H,Y,N
2008,C,6/11/2008,C611-047,Melanolophia canadaria,CWH5B,WH,bagged,control,Y,T,N,Y
2008,C,6/11/2008,C611-053,Melanolophia canadaria,CWH5B,WH,bagged,control,Y,T,N,Y
2009,M,6/9/2009,M609-12,Melanolophia canadaria,MWH3C,WH,bagged,control,Y,T,N,Y
2011,H,6/16/2011,H616-50,Morrisonia confusa,HWH6A,WH,bagged,tangle,N,.,N,N
2011,M,6/29/2011,M629-11,Morrisonia confusa,MWH3C,WH,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-96,Morrisonia confusa,CWH5A,WH,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-30,Morrisonia confusa,MWH6A,WH,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-27,Morrisonia confusa,MWH6C,WH,bagged,control,N,.,N,N
2011,M,6/15/2011,M615-25,Morrisonia latex,MWH6C,WH,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-93,Morrisonia latex,CWH5C,WH,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-011,Nematocampa resistaria,HWH1A,WH,bagged,control,N,.,N,N
2011,H,6/16/2011,H616-71,Nola triquetrana,HWH5A,WH,bagged,tangle,N,.,N,N
2009,M,6/30/2009,M630-20,Nola triquetrana,MWH4A,WH,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-074,Nola triquetrana,CWH2B,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-096,Nola triquetrana,MWH2A,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-099,Nola triquetrana,MWH2A,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-100,Nola triquetrana,MWH2A,WH,bagged,control,N,.,N,N
2011,C,6/6/2011,C606-11,Nola triquetrana,CWH3C,WH,bagged,control,Y,H,Y,N
2008,H,6/20/2008,H620-010,Nola triquetrana,HWH1B,WH,bagged,control,Y,H,Y,N
2008,H,6/27/2008,H627-012,Nola triquetrana,HWH3A,WH,bagged,control,Y,H,Y,N
2008,H,7/3/2008,H703-002,Nola triquetrana,HWH5A,WH,bagged,control,Y,H,Y,N
2009,C,6/8/2009,C608-47,Nola triquetrana,CWH3A,WH,bagged,control,Y,H,Y,N
2009,M,6/9/2009,M609-7,Orthosia hibisci,MWH3A,WH,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-017,Orthosia hibisci,HWH5A,WH,bagged,control,Y,T,N,Y
2011,C,6/1/2011,C601-47,Orthosia rubescens,CWH1A,WH,bagged,tangle,N,.,N,N
2011,H,6/8/2011,H608-8,Orthosia rubescens,HWH3A,WH,bagged,tangle,N,.,N,N
2008,C,5/28/2008,C528-070,Orthosia rubescens,CWH1B,WH,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-107,Orthosia rubescens,MWH4A,WH,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-31,Orthosia rubescens,CWH1A,WH,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-33,Orthosia rubescens,CWH1C,WH,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-62,Orthosia rubescens,MWH1C,WH,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-92,Orthosia rubescens,MWH2A,WH,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-75,Orthosia rubescens,CWH4A,WH,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-10,Orthosia rubescens,MWH3A,WH,bagged,control,N,.,N,N
2009,M,6/10/2009,M610-53,Orthosia rubescens,MWH4A,WH,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-38,Orthosia rubescens,MWH5A,WH,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-34,Orthosia rubescens,CWH1C,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-063,Orthosia rubescens,CWH1A,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-065,Orthosia rubescens,CWH1A,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-071,Orthosia rubescens,CWH1B,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-072,Orthosia rubescens,CWH1B,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-073,Orthosia rubescens,CWH1B,WH,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-081,Orthosia rubescens,MWH2B,WH,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-012,Orthosia rubescens,HWH1A,WH,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-004,Orthosia rubescens,HWH1B,WH,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-106,Orthosia rubescens,CWH4A,WH,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-024,Orthosia rubescens,HWH3A,WH,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-022,Orthosia rubescens,HWH4B,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-114,Orthosia rubescens,MWH6A,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-119,Orthosia rubescens,MWH6A,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-121,Orthosia rubescens,MWH6A,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-101,Orthosia rubescens,MWH2A,WH,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-004,Orthosia rubescens,MWH3B,WH,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-054,Orthosia rubescens,MWH1A,WH,bagged,control,Y,H,Y,N
2011,M,6/2/2011,M602-10,Orthosia rubescens,MWH1A,WH,bagged,tangle,Y,T,N,Y
2009,M,6/4/2009,M604-63,Orthosia rubescens,MWH1A,WH,bagged,control,Y,T,N,Y
2011,C,6/1/2011,C601-38,Prochoerodes lineola,CWH1C,WH,bagged,control,N,.,N,N
2011,C,6/13/2011,C613-83,Prochoerodes lineola,CWH5A,WH,bagged,tangle,N,.,N,N
2011,M,6/2/2011,M602-82,Psaphida rolandi,MWH1C,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-069,Pyrifera hesperidago,CWH1B,WH,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-61,Pyrifera hesperidago,MWH1C,WH,bagged,control,N,.,N,N
2009,H,6/5/2009,H605-4,Pyrifera hesperidago,HWH1C,WH,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-46,Pyrifera hesperidago,CWH3A,WH,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-48,Pyrifera hesperidago,CWH3A,WH,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-40,Pyrifera hesperidago,CWH5C,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-062,Pyrifera hesperidago,CWH1A,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-066,Pyrifera hesperidago,CWH1A,WH,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-146,Pyrifera hesperidago,CWH2A,WH,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-077,Pyrifera hesperidago,MWH2A,WH,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-014,Pyrifera hesperidago,CWH3A,WH,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-024,Pyrifera hesperidago,HWH4B,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-042,Pyrifera hesperidago,CWH5B,WH,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-049,Pyrifera hesperidago,CWH5B,WH,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-118,Pyrifera hesperidago,MWH6A,WH,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-061,Pyrifera hesperidago,MWH1A,WH,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-030,Pyrifera hesperidago,CWH3B,WH,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-45,Pyrifera hesperidago,CWH3C,WH,bagged,control,Y,H,Y,N
2011,C,6/13/2011,C613-41,Sperulanza pustularia,CWH6A,WH,bagged,tangle,N,.,N,N
2008,C,6/17/2008,C617-077,Sperulanza pustularia,CWH2A,WH,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-003,Tetracis cachexiata,MWH3A,WH,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-021,Tetracis cachexiata,CWH6A,WH,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-42,Zale lunifera,CWH5A,WH,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-020,Achatia distincta,HWH4D,WH,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-079,Alsophila pometaria,MWH2D,WH,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-068,Alsophila pometaria,CWH1D,WH,unbagged,control,Y,H,Y,N
2008,C,6/25/2008,C625-022,Crocigrapha normani,CWH3D,WH,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-074,Crocigrapha normani,CWH1E,WH,unbagged,control,N,.,N,N
2008,H,5/30/2008,H530-054,Ennomos subsignaria,HWH2D,WH,unbagged,control,Y,T,N,Y
2009,M,6/22/2009,M623-14,Heterocampa biundata,WH,WH,unbagged,control,N,.,N,N
2009,H,6/25/2009,H625-7,Heterocampa biundata,WH,WH,unbagged,control,N,.,N,N
2009,C,6/29/2009,C629-2,Heterocampa biundata,WH,WH,unbagged,control,N,.,N,N
2009,H,6/5/2009,H605-2,Hypagyrtis unipunctata,HWH1B,WH,unbagged,control,Y,T,N,Y
2009,C,6/2/2009,C602-37,Iridopsis ephyraria,CWH1D,WH,unbagged,control,N,.,N,N
2011,C,6/13/2011,C613-88,Lithophane h.,CWH5D,WH,unbagged,control,N,.,N,N
2011,M,6/2/2011,M602-13,Lymantria dispar,MWH1B,WH,unbagged,tangle,N,.,N,N
2008,H,5/30/2008,H530-006,Lymantria dispar,HWH1E,WH,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-019,Lymantria dispar,CWH3D,WH,unbagged,control,Y,H,Y,N
2011,C,6/1/2011,C601-39,Machimia tentoriferella,CWH1D,WH,unbagged,control,N,.,N,N
2011,C,6/1/2011,C601-76,Melanolophia canadaria,CWH2B,WH,unbagged,control,N,.,N,N
2011,M,6/7/2011,M607-22,Melanolophia canadaria,MWH3B,WH,unbagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-28,Melanolophia canadaria,MWH6D,WH,unbagged,control,N,.,N,N
2011,H,6/16/2011,H616-74,Melanolophia canadaria,HWH5B,WH,unbagged,tangle,N,.,N,N
2011,C,6/21/2011,C621-11,Melanolophia canadaria,CWH1D,WH,unbagged,control,N,.,N,N
2011,M,6/22/2011,M622-12,Melanolophia canadaria,MWH1B,WH,unbagged,tangle,N,.,N,N
2011,C,6/28/2011,C628-45,Melanolophia canadaria,CWH4B,WH,unbagged,control,N,.,N,N
2008,M,6/19/2008,M619-102,Melanolophia canadaria,MWH2D,WH,unbagged,control,N,.,N,N
2009,H,6/11/2009,H611-20,Melanolophia canadaria,HWH3B,WH,unbagged,control,N,.,N,N
2009,C,6/15/2009,C615-54,Melanolophia canadaria,CWH6B,WH,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-37,Melanolophia canadaria,MWH5B,WH,unbagged,control,N,.,N,N
2009,H,6/19/2009,H619-3,Melanolophia canadaria,HWH5B,WH,unbagged,control,N,.,N,N
2009,C,6/22/2009,C622-15,Melanolophia canadaria,WH,WH,unbagged,control,N,.,N,N
2009,C,6/29/2009,C629-12,Melanolophia canadaria,WH,WH,unbagged,control,N,.,N,N
2009,M,6/30/2009,M630-2,Melanolophia canadaria,WH,WH,unbagged,control,N,.,N,N
2008,C,6/11/2008,C611-054,Melanolophia canadaria,CWH5E,WH,unbagged,control,N,.,N,N
2008,H,6/13/2008,H613-046,Melanolophia canadaria,HWH6D,WH,unbagged,control,N,.,N,N
2008,C,6/17/2008,C617-084,Melanolophia canadaria,CWH2D,WH,unbagged,control,N,.,N,N
2008,H,6/20/2008,H620-008,Melanolophia canadaria,HWH1D,WH,unbagged,control,N,.,N,N
2011,M,6/29/2011,M629-75,Morrisonia confusa,MWH4B,WH,unbagged,control,N,.,N,N
2011,H,6/30/2011,H630-67,Morrisonia confusa,HWH4B,WH,unbagged,control,N,.,N,N
2011,C,7/5/2011,C705-100,Morrisonia confusa,CWH5B,WH,unbagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-29,Morrisonia confusa,MWH6B,WH,unbagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-71,Morrisonia latex,MWH5B,WH,unbagged,tangle,N,.,N,N
2011,M,6/29/2011,M629-36,Morrisonia latex,MWH3D,WH,unbagged,control,N,.,N,N
2011,H,6/3/2011,H603-1,Nola triquetrana,HWH1B,WH,unbagged,tangle,N,.,N,N
2011,H,6/8/2011,H608-42,Nola triquetrana,HWH4A,WH,unbagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-75,Nola triquetrana,HWH5D,WH,unbagged,control,N,.,N,N
2011,C,6/21/2011,C621-50,Nola triquetrana,CWH2A,WH,unbagged,tangle,N,.,N,N
2011,C,6/28/2011,C628-44,Nola triquetrana,CWH4A,WH,unbagged,tangle,N,.,N,N
2008,H,6/27/2008,H627-019,Nola triquetrana,HWH4D,WH,unbagged,control,N,.,N,N
2008,H,6/27/2008,H627-011,Nola triquetrana,HWH3D,WH,unbagged,control,Y,H,Y,N
2009,M,6/30/2009,M630-3,Nola triquetrana,WH,WH,unbagged,control,Y,H,Y,N
2011,C,6/13/2011,C613-89,Orgyia leucostigma,CWH5B,WH,unbagged,tangle,N,.,N,N
2011,M,6/2/2011,M602-93,Orthosia hibisci,MWH2A,WH,unbagged,tangle,Y,H,Y,N
2011,M,6/2/2011,M602-87,Orthosia rubescens,MWH1D,WH,unbagged,control,N,.,N,N
2011,M,6/2/2011,M602-99,Orthosia rubescens,MWH2B,WH,unbagged,control,N,.,N,N
2011,C,6/6/2011,C606-14,Orthosia rubescens,CWH3D,WH,unbagged,control,N,.,N,N
2011,M,6/7/2011,M607-87,Orthosia rubescens,MWH4A,WH,unbagged,tangle,N,.,N,N
2011,H,6/8/2011,H608-6,Orthosia rubescens,HWH3B,WH,unbagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-108,Orthosia rubescens,MWH5D,WH,unbagged,control,N,.,N,N
2009,M,6/4/2009,M604-59,Orthosia rubescens,MWH1D,WH,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-082,Orthosia rubescens,MWH2E,WH,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-080,Orthosia rubescens,MWH2D,WH,unbagged,control,Y,T,N,Y
2011,H,6/3/2011,H603-48,Phigalia titea,HWH2B,WH,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-30,Prochoerodes lineola,CWH3D,WH,unbagged,control,N,.,N,N
2008,C,6/17/2008,C617-032,Prochoerodes lineola,CWH1E,WH,unbagged,control,N,.,N,N
2011,C,6/1/2011,C601-50,Pyrifera hesperidago,CWH1B,WH,unbagged,tangle,N,.,N,N
2008,H,6/6/2008,H606-025,Pyrifera hesperidago,HWH3E,WH,unbagged,control,N,.,N,N
2009,C,6/2/2009,C602-36,Pyrifera hesperidago,CWH1D,WH,unbagged,control,N,.,N,N
2009,M,6/10/2009,M610-55,Pyrifera hesperidago,MWH4B,WH,unbagged,control,N,.,N,N
2009,H,6/11/2009,H611-21,Pyrifera hesperidago,HWH3D,WH,unbagged,control,N,.,N,N
2009,M,6/16/2009,M616-68,Pyrifera hesperidago,MWH6B,WH,unbagged,control,N,.,N,N
2009,H,6/19/2009,H619-2,Pyrifera hesperidago,HWH5B,WH,unbagged,control,N,.,N,N
2009,M,6/22/2009,M623-15,Pyrifera hesperidago,WH,WH,unbagged,control,N,.,N,N
2008,C,5/28/2008,C528-067,Pyrifera hesperidago,CWH1D,WH,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-055,Pyrifera hesperidago,MWH1D,WH,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-056,Pyrifera hesperidago,MWH1D,WH,unbagged,control,N,.,N,N
2008,M,5/29/2008,M529-057,Pyrifera hesperidago,MWH1D,WH,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-018,Pyrifera hesperidago,CWH3D,WH,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-020,Pyrifera hesperidago,CWH3D,WH,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-021,Pyrifera hesperidago,CWH3D,WH,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-081,Pyrifera hesperidago,CWH3E,WH,unbagged,control,N,.,N,N
2008,C,6/3/2008,C603-082,Pyrifera hesperidago,CWH3E,WH,unbagged,control,N,.,N,N
2008,H,6/7/2008,H607-019,Pyrifera hesperidago,HWH4D,WH,unbagged,control,N,.,N,N
2009,C,6/2/2009,C602-32,Pyrifera hesperidago,CWH1B,WH,unbagged,control,Y,H,Y,N
2008,M,6/5/2008,M605-109,Pyrifera hesperidago,MWH4D,WH,unbagged,control,Y,T,N,Y
2011,C,6/6/2011,C606-16,Zale lunata,CWH3B,WH,unbagged,tangle,N,.,N,N
2009,H,7/2/2009,H702-1,Zale lunata,HWH3D,WH,unbagged,control,N,.,N,N
2012,C,.,CWO3C,Achatia distincta,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO3D,Achatia distincta,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO1B,Achatia distincta,.,WO,unbagged,control,N,.,N,N
2012,M,.,MWO4C,Achatia distincta,.,WO,unbagged,tangle,N,.,N,N
2012,M,.,MWO4C,Achatia distincta,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO6A,Acronicta ovata,.,WO,unbagged,tangle,N,.,N,N
2012,C,.,CWO6B,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,C,.,CWO6D,Acronicta ovata,.,WO,unbagged,control,N,.,N,N
2012,H,.,HWO5C,Acronicta ovata,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO6A,Acronicta ovata,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO6A,Acronicta ovata,.,WO,unbagged,tangle,N,.,N,N
2012,H,.,HWO6A,Acronicta ovata,.,WO,unbagged,tangle,N,.,N,N
